Streets
"Glen Oaks, Saint Heliers"
"Glen Osborne Terrace, Flat Bush"
"Glenalmond Road, Epsom"
"Glenalmond Road, Mount Eden"
"Glenbrae Glade, Glen Innes"
"Glenbrook Beach Road, Glenbrook"
"Glenbrook Road, Glenbrook"
"Glenbrook Road, Karaka"
"Glenbrook Station Road, Glenbrook"
"Glenbrook Street, Remuera"
"Glenbrook-Waiuku Road, Glenbrook"
"Glenburn Place, Papakura"
"Glencalder Place, Wattle Downs"
"Glencullen Place, Dannemora"
"Glendale Road, Glen Eden"
"Glendene Avenue, Glendene"
"Glendowie Road, Glendowie"
"Gleneagles Grove, Wattle Downs"
"Glenfell Place, Epsom"
"Glenfern Road, Mellons Bay"
"Glenferrie Place, Epsom"
"Glenfield Road, Karaka"
"Glengarry Road, Glen Eden"
"Glengowan Place, Conifer Grove"
"Glenlea Place, Flat Bush"
"Glenmall Place, Glen Eden"
"Glenmary Place, Papatoetoe"
"Glenmore Road, Farm Cove"
"Glenmore Road, Pakuranga Heights"
"Glenmore Road, Sunnyhills"
"Glennandrew Drive, Half Moon Bay"
"Glennis Place, Clendon Park"
"Glenoaks Rise, Mellons Bay"
"Glenora Road, Takanini"
"Glenorchy Street, Glen Eden"
"Glenpark Place, Favona"
"Glenross Drive, Wattle Downs"
"Glenshee Place, Highland Park"
"Glenside Avenue, Pakuranga"
"Glenties Lane, Ellerslie"
"Glenvale Way, Glenbrook"
"Glenveagh Park Drive, Manurewa"
"Glenview Road, Glen Eden"
"Glesan Place, Beachlands"
"Gloaming Place, Conifer Grove"
"Gloucester Park Road, Onehunga"
"Gloucester Road, Manurewa"
"Glover Road, Saint Heliers"
"Glucina Place, Glen Eden"
"Godden Crescent, Mission Bay"
"Godden Crescent, Orakei"
"Godfrey Place, Kohimarama"
"Goh Place, Manurewa"
"Golden Arches Place, Wiri"
"Golden Avenue, Flat Bush"
"Golders Place, Howick"
"Goldie Street, Saint Heliers"
"Goldsmith Road, Epsom"
"Golf Road, Epsom"
"Golfland Drive, Golflands"
"Golfwell Road, Flat Bush"
"Gollan Road, Mount Wellington"
"Gooch Place, Somerville"
"Goodfellow Lane, Flat Bush"
"Goodman Place, Penrose"
"Goodwood Drive, Goodwood Heights"
"Gordal Place, Flat Bush"
"Gordon Road, Papatoetoe"
"Gorrie Avenue, Epsom"
"Gortnest Place, Flat Bush"
"Gosford Drive, Botany Downs"
"Gospel Heights, Flat Bush"
"Gosper Road, Takanini"
"Gosport Place, Onehunga"
"Gossamer Drive, Pakuranga Heights"
"Gowing Drive, Meadowbank"
"Goyal Lane, Pakuranga"
"Grace Street, Orakei"
"Gracechurch Drive, Flat Bush"
"Graceville Lane, Saint Heliers"
"Graham Road, Conifer Grove"
"Graham Tagg Close, Pahurehure"
"Grahams Beach Road, Manukau Heads"
"Grammar School Road, Pakuranga"
"Grampian Road, Saint Heliers"
"Granada Place, Glendowie"
"Grand Drive, Remuera"
"Grand Ridge Avenue, Flat Bush"
"Grand View Road, Remuera"
"Grande Vue Road, Hillpark"
"Grande Vue Road, Papatoetoe"
"Grandifolia Road, Takanini"
"Grange Road, Mount Eden"
"Grange Road, Papatoetoe"
"Granger Road, Cockle Bay"
"Grangewood Close, Favona"
"Granite Place, Wiri"
"Grantham Road, Glendowie"
"Grantham Road, Papatoetoe"
"Grassways Avenue, Pakuranga"
"Gray Avenue, Papatoetoe"
"Grayson Avenue, Papatoetoe"
"Graysons Lane, Mount Eden"
"Great North Road, Glen Eden"
"Great North Road, Glendene"
"Great North Road, Point Chevalier"
"Great South Road, Bombay"
"Great South Road, Conifer Grove"
"Great South Road, Drury"
"Great South Road, Ellerslie"
"Great South Road, Epsom"
"Great South Road, Greenlane"
"Great South Road, Manukau"
"Great South Road, Manurewa"
"Great South Road, Manurewa East"
"Great South Road, Mount Wellington"
"Great South Road, Papakura"
"Great South Road, Papatoetoe"
"Great South Road, Penrose"
"Great South Road, Takanini"
"Great South Road, Wiri"
"Grebe Street, Manurewa"
"Green Lane East, Greenlane"
"Green Lane East, Remuera"
"Green Lane West, Epsom"
"Green Lane West, Greenlane"
"Green Road, Panmure"
"Green Street, Papakura"
"Greenan Drive, Flat Bush"
"Greenbank Drive, St Johns"
"Greenbrooke Drive, Flat Bush"
"Greenfield Road, Epsom"
"Greenhaven Avenue, Papakura"
"Greenhill Crescent, Pakuranga"
"Greenmeadows Avenue, Manurewa East"
"Greenock Drive, Manukau Heads"
"Greenpark Road, Ellerslie"
"Greenpark Road, Penrose"
"Greenstead Close, Flat Bush"
"Greenstone Place, Clover Park"
"Greenway Place, Glen Innes"
"Greta Banks Place, Wattle Downs"
"Gretton Court, Flat Bush"
"Grevillea Court, Totara Heights"
"Grey Street, Onehunga"
"Griffin Avenue, Epsom"
"Griffstan Lane, Howick"
"Griggs Road, Whitford"
"Grotto Street, Onehunga"
"Grove Lane, Pakuranga"
"Grove Road, Papakura"
"Guide Place, Papatoetoe"
"Guildford Place, Glen Innes"
"Gulf Crest, Bucklands Beach"
"Gulliver Place, Conifer Grove"
"Gum Spear Road, Takanini"
"Gunson Road, Mount Wellington"
"Gurtin Road, Flat Bush"
"Guys Road, Huntington Park"
"Gwenand Place, Botany Downs"
"Ha Crescent, Wiri"
"Haast Street, Remuera"
"Haddington Drive, Flat Bush"
"Hadley Wood Drive, Wattle Downs"
"Hagen Close, Golflands"
"Hakaro Way, Takanini"
"Hakawai Avenue, Takanini"
"Hakea Place, Totara Heights"
"Haki Wihongi Place, Glen Eden"
"Hakinakina Drive, Flat Bush"
"Haku Road, Flat Bush"
"Halberg Street, Papakura"
"Halcyon Place, Papatoetoe"
"Halesowen Avenue, Mount Eden"
"Half Moon Rise, Half Moon Bay"
"Halford Place, Glen Innes"
"Halifax Avenue, Epsom"
"Hall Avenue, Favona"
"Halsey Road, Manurewa"
"Halstead Place, Huntington Park"
"Halston Road, Mount Eden"
"Halver Road, Hillpark"
"Halver Road, Manurewa"
"Halver Road, Manurewa East"
"Hamilton Road, Papatoetoe"
"Hamish Place, Sunnyhills"
"Hamlin Road, Ardmore"
"Hamlin Road, Mount Wellington"
"Hampervale Place, Flat Bush"
"Hampshire Lane, Karaka"
"Hampton Drive, Saint Heliers"
"Han Court, Glen Eden"
"Hanene Street, Saint Heliers"
"Hanford Place, Clendon Park"
"Hanga Place, Papatoetoe"
"Hangahai Road, Flat Bush"
"Hangar Access Road, Auckland Airport"
"Hannigan Drive, St Johns"
"Hanover Place, Pahurehure"
"Hansen Place, Takanini"
"Hansworth Place, Flat Bush"
"Hapai Lane, Papakura"
"Hape Drive, Auckland Airport"
"Hapimana Street, Orakei"
"Hapua Street, Remuera"
"Hapukupuku Avenue, Beachlands"
"Harakeke Terrace, Whitford"
"Harania Avenue, Favona"
"Harapa Lane, Papatoetoe"
"Harapaki Road, Meadowbank"
"Harbour Ridge Drive, Wiri"
"Harbour View Road, Point Chevalier"
"Harbour View Terrace, Onehunga"
"Harbourside Court, Beachlands"
"Harbourside Drive, Karaka"
"Hard Beech Street, Takanini"
"Harding Avenue, Mount Wellington"
"Hardington Street, Onehunga"
"Harford Place, Pakuranga Heights"
"Hari Place, Favona"
"Hari Road, Karaka"
"Hariata Street, Flat Bush"
"Harikoa Way, Karaka"
"Harkness Road, Karaka"
"Harlow Crescent, Glen Innes"
"Harmel Road, Glendene"
"Harold Street, Mount Eden"
"Haronui Road, Greenlane"
"Harore Road, Takanini"
"Haroto Street, Manukau"
"Harper Street, Papakura"
"Harrier Place, Papakura"
"Harriet Street, Favona"
"Harris Road, Mount Wellington"
"Harrison Road, Mount Wellington"
"Harrod Street, Ellerslie"
"Harrow Place, Manurewa"
"Harry Dodd Road, Drury"
"Harry Human Heights, St Johns"
"Hartfield Rise, Pahurehure"
"Hartland Avenue, Glendowie"
"Hartles Place, Mellons Bay"
"Hartner Road, Manukau Heads"
"Harvard Lane, Ardmore"
"Harvey Place, Saint Heliers"
"Harwood Road, Mount Wellington"
"Hasbury Avenue, Epsom"
"Haseler Crescent, Howick"
"Haseler Crescent, Mellons Bay"
"Hasted Road, Karaka"
"Hatherley Place, Clendon Park"
"Hattaway Avenue, Bucklands Beach"
"Hauhake Road, Flat Bush"
"Hauhake Street, Karaka"
"Haultain Street, Mount Eden"
"Haunui Way, Whitford"
"Hautoa Lane, Flat Bush"
"Hautu Drive, Wiri"
"Haven Crest, Somerville"
"Hawaiki Street, Orakei"
"Hawea Road, Point Chevalier"
"Hawera Road, Kohimarama"
"Hawkdun Drive, Flat Bush"
"Hawke Crescent, Beachlands"
"Hawkins Street, Meadowbank"
"Hawkley Close, Flat Bush"
"Hawthorne Place, Ellerslie"
"Hay Place, Epsom"
"Hay Road, Panmure"
"Hayes Place, Half Moon Bay"
"Hayfield Way, Karaka"
"Hayward Road, Papatoetoe"
"Hazelmay Place, Bucklands Beach"
"Headcorn Place, Botany Downs"
"Healy Road, Manurewa"
"Heard Road, Papakura"
"Hearth Street, Flat Bush"
"Heathberry Close, Papatoetoe"
"Heathdale Crescent, Papakura"
"Heatherbank Street, Glen Innes"
"Heathridge Place, Burswood"
"Heavenly Way, Flat Bush"
"Heb Place, Takanini"
"Heda Loop, Whitford"
"Hedge Row, Sunnyhills"
"Heidi Crescent, Flat Bush"
"Heihei Street, Papakura"
"Heketara Place, Papakura"
"Helen Jenepher Lane, Mount Wellington"
"Helen Place, Saint Heliers"
"Helianthus Avenue, Flat Bush"
"Helland Drive, Bombay"
"Helms Place, Manurewa"
"Hemsway Place, Pakuranga Heights"
"Hemsway Place, Sunnyhills"
"Henderson Place, Onehunga"
"Henley Road, Mount Eden"
"Henry Maxwell Way, Flat Bush"
"Henslowe Place, Glen Innes"
"Henson Road, Whitford"
"Hepburn Road, Glendene"
"Hera Street, Flat Bush"
"Herbert Pollard Drive, Maraetai"
"Herbert Road, Mount Eden"
"Herdman Street, Point Chevalier"
"Heretaunga Avenue, Onehunga"
"Heritage Rise, Saint Heliers"
"Hermes Road, Flat Bush"
"Hermitage Street, Flat Bush"
"Heron Place, Pakuranga Heights"
"Heversham Place, Glendene"
"Hewson Street, Ellerslie"
"Heybridge Street, Manurewa"
"Heywood Crescent, Epsom"
"Higgins Road, Glenbrook"
"Higgs Road, Mount Wellington"
"High Trees Place, Ellerslie"
"Highgate Place, Somerville"
"Highland Park Drive, Botany Downs"
"Highland Park Drive, Highland Park"
"Highridge Road, Clevedon"
"Highwic Avenue, Epsom"
"Hihi Avenue, Takanini"
"Hikihiki Drive, Karaka"
"Hikuawa Road, Flat Bush"
"Hilda Road, Favona"
"Hill Crescent, Papakura"
"Hill Rise, Sunnyhills"
"Hill Road, Alfriston"
"Hill Road, Hillpark"
"Hill Road, Manurewa"
"Hill Road, Papatoetoe"
"Hill Street, Onehunga"
"Hillary Heights Avenue, Glendene"
"Hillcrest Grove, Hillpark"
"Hillcrest Road, Papatoetoe"
"Hillside Crescent North, Mount Eden"
"Hillside Crescent South, Mount Eden"
"Hillside Road, Mount Wellington"
"Hillside Road, Papatoetoe"
"Hilltop Road, Clover Park"
"Hilltop Road, Flat Bush"
"Hilltop Street, Remuera"
"Hillview Road, Bombay"
"Hilstan Place, Onehunga"
"Hilton Place, Wai O Taiki Bay"
"Himalaya Drive, Half Moon Bay"
"Hinaki Street, Point England"
"Hinau Road, Karaka"
"Hinckley Court, Dannemora"
"Hind Street, Flat Bush"
"Hing Street, Flat Bush"
"Hingaia Road, Karaka"
"Hinoki Way, Flat Bush"
"Hirere Road, Whitford"
"Hirimate Place, Flat Bush"
"Hiriri Avenue, Remuera"
"Hoani Glade, St Johns"
"Hobart Crescent, Wattle Downs"
"Hobday Place, Meadowbank"
"Hobill Avenue, Wiri"
"Hobman Place, Manurewa"
"Hobson Drive, Panmure"
"Hoheria Road, Onehunga"
"Hoia Street, Papakura"
"Hokianga Street, Papatoetoe"
"Hokoteta Street, Mount Wellington"
"Holborn Place, Papatoetoe"
"Holbrook Place, Cockle Bay"
"Holcroft Street, Papakura"
"Holden Place, Manukau"
"Holdens Road, Clevedon"
"Holgate Road, Kohimarama"
"Holgate Road, Mission Bay"
"Holland Avenue, Point England"
"Hollinbrigg Place, Manurewa"
"Holloway Place, Penrose"
"Hollowout Street, Takanini"
"Holly Way, Sunnyhills"
"Hollyford Drive, Clover Park"
"Hollywood Avenue, Epsom"
"Holmes Road, Manurewa"
"Homai Street, Remuera"
"Homestead Drive, St Johns"
"Hona Avenue, Mount Eden"
"Honour Road, Papakura"
"Hooker Place, Papatoetoe"
"Hooks Road, Manurewa"
"Hoopers Road, Glen Eden"
"Hope Farm Avenue, Pakuranga Heights"
"Hopkins Crescent, Kohimarama"
"Hopuni Way, Takanini"
"Hornes Lane, Onehunga"
"Horo Road, Flat Bush"
"Horoeka Avenue, Mount Eden"
"Horomia Road, Karaka"
"Horopito Street, Mount Eden"
"Horotutu Road, Greenlane"
"Horsefields Drive, Flat Bush"
"Horsham Place, Ellerslie"
"Hostel Access Road, Eastern Beach"
"Hoteo Avenue, Papatoetoe"
"Hotunui Drive, Mount Wellington"
"Hoturoa Place, Manurewa"
"Houghton Street, Meadowbank"
"Howard Hunter Avenue, St Johns"
"Howden Lane, Golflands"
"Howe Street, Howick"
"Howith Street, Flat Bush"
"Howlett Street, Point Chevalier"
"Hoylake Place, Wattle Downs"
"Huahua Crescent, Papakura"
"Huaota Place, Botany Downs"
"Huapai Street, Onehunga"
"Huataki Parade, Karaka"
"Hubert Henderson Place, Remuera"
"Hudson Road, Manukau Heads"
"Hudson Street, Ellerslie"
"Hugh Latimer Drive, Greenlane"
"Hughs Way, Flat Bush"
"Hugo Johnston Drive, Penrose"
"Huia Road, Papatoetoe"
"Huia Road, Point Chevalier"
"Huke Lane, Takanini"
"Hukihuki Drive, Takanini"
"Hull Place, Onehunga"
"Humarie Way, Karaka"
"Humariri Street, Point Chevalier"
"Hunterville Court, Ellerslie"
"Huntington Drive, Huntington Park"
"Hunua Road, Papakura"
"Hupana Road, Karaka"
"Huriaro Place, Orakei"
"Huringa Road, Karaka"
"Huritao Lane, Papakura"
"Hurst Street, Ellerslie"
"Hurstbourn Priors, Goodwood Heights"
"Hurstwood Place, Glen Innes"
"Huru Road, Flat Bush"
"Hutchinsons Road, Bucklands Beach"
"Hutt Road, Manurewa"
"Hutukawa Drive, Beachlands"
"Huxley Place, Glen Innes"
"Hyde Road, Clevedon"
"Hyde Street, Manurewa East"
"Hydra Place, Glen Eden"
"Hywell Place, Manurewa"
"Ian Jones Court, Flat Bush"
"Ian Place, Glendene"
"Icarus Place, Half Moon Bay"
"Idaho Place, Conifer Grove"
"Idesia Place, Totara Heights"
"Ifield Court, Burswood"
"Ihaka Place, Papatoetoe"
"Ihi Place, Karaka"
"Ikara Road, Papatoetoe"
"Ilex Place, Totara Heights"
"Iliad Place, Wiri"
"Imatra Place, Sunnyhills"
"Imjin Place, Papakura"
"Imogene Way, Half Moon Bay"
"Imperial Place, Flat Bush"
"Inagh Close, Dannemora"
"Inchinnam Road, Flat Bush"
"Index Place, Manurewa"
"Indus Place, Half Moon Bay"
"Industry Road, Penrose"
"Infantry Lane, Papakura"
"Inglewood Street, Wai O Taiki Bay"
"Ingram Road, Bombay"
"Ingram Road, Remuera"
"Ingram Street, Papakura"
"Inkerman Street, Onehunga"
"Inlet Road, Takanini"
"Innisfree Drive, Ellerslie"
"Innismara Avenue, Wattle Downs"
"Innisowen Place, Flat Bush"
"Intrepid Crescent, Beachlands"
"Inver Street, Glen Eden"
"Inverary Avenue, Epsom"
"Inverell Avenue, Wiri"
"Invermay Avenue, Mount Eden"
"Iona Place, Wiri"
"Iorangi Place, Hillpark"
"Iota Place, Clover Park"
"Ipswich Place, Meadowbank"
"Ireland Road, Mount Wellington"
"Ireland Road, Panmure"
"Irene Avenue, Mount Eden"
"Irirangi Road, Greenlane"
"Iris Place, Clendon Park"
"Isbister Lane, Wiri"
"Isherwood Place, St Johns"
"Island View Road, Karaka"
"Island View Terrace, Cockle Bay"
"Islay Place, Wiri"
"Isola Place, Manukau"
"Israel Avenue, Clover Park"
"Italia Grove, Mount Wellington"
"Iwinuku Crescent, Wattle Downs"
"Ixia Place, Wiri"
"J Hull Road, Manukau Heads"
"Jabuka Street, Glen Eden"
"Jack Conway Avenue, Manukau"
"Jack Farrell Place, Papakura"
"Jack Lachlan Drive, Beachlands"
"Jack Place, Flat Bush"
"Jack Stevenson Road, Drury"
"Jackson Street, Onehunga"
"Jacobs Way, Maraetai"
"Jade Avenue, Pakuranga Heights"
"Jadon Close, Takanini"
"Jaedee Court, Howick"
"James Cook Crescent, Remuera"
"James Fletcher Drive, Favona"
"James Road, Manurewa"
"James Walter Place, Mount Wellington"
"Jan Higgins Place, Golflands"
"Jan Place, Pakuranga"
"Jandell Crescent, Bucklands Beach"
"Jane Eyre Drive, Somerville"
"Jane Gifford Place, Half Moon Bay"
"Janet Clews Place, Glen Eden"
"Janet Street, Sunnyhills"
"Janine Place, Bucklands Beach"
"Janome Place, Bucklands Beach"
"Janway Avenue, Flat Bush"
"Jarman Road, Mount Wellington"
"Jay Court, Botany Downs"
"Jayar Heights, Bombay"
"Jean Alma Lane, Wattle Downs"
"Jeff Place, Howick"
"Jefferson Street, Glendowie"
"Jeffs Road, Flat Bush"
"Jellicoe Road, Manurewa"
"Jellicoe Road, Panmure"
"Jenelin Road, Glendene"
"Jenkins Place, Manurewa East"
"Jennifer Place, Papatoetoe"
"Jern Place, Eastern Beach"
"Jerpoint Drive, Flat Bush"
"Jerry Green Street, Wiri"
"Jesmond Road, Karaka"
"Jessika Place, Conifer Grove"
"Jill Place, Hillpark"
"Jillteresa Crescent, Half Moon Bay"
"Jim Rhind Place, Pahurehure"
"Jimmy Ward Crescent, Auckland Airport"
"Joan Street, Point Chevalier"
"Jodie Place, Flat Bush"
"John Broad Place, Flat Bush"
"John Burn Road, Papakura"
"John Burn Road, Takanini"
"John F Kennedy Place, Glen Eden"
"John Gill Road, Cockle Bay"
"John Gill Road, Shelly Park"
"John Goulter Drive, Auckland Airport"
"John Gray Street, Papakura"
"John Hindmarsh Road, Karaka"
"John Lister Close, Golflands"
"John Rymer Place, Kohimarama"
"John Shaw Drive, St Johns"
"John Stokes Terrace, Remuera"
"John Walker Drive, Manurewa"
"John Webster Place, Glen Eden"
"Johns Lane, Pakuranga"
"Johnston Road, Mount Wellington"
"Johnstone Street, Point Chevalier"
"Jolson Road, Mount Wellington"
"Jolyn Place, Cockle Bay"
"Jonah Lomu Drive, Karaka"
"Jones Road, Clevedon"
"Jontue Place, Clover Park"
"Jopard Place, Ellerslie"
"Jordan Avenue, Onehunga"
"Joseph Banks Terrace, Remuera"
"Joseph Street, Flat Bush"
"Josie Lane, Manurewa"
"Joval Place, Wiri"
"Joyce Street, Pahurehure"
"Jubilee Avenue, Onehunga"
"Judkins Crescent, Cockle Bay"
"Julia Way, Beachlands"
"Juliana Way, Glendene"
"Juliet Avenue, Howick"
"Juneau Place, Glendene"
"Jury Place, Favona"
"Jutland Road, Manurewa"
"Juvena Place, Clover Park"
"Kaanapali Place, Wattle Downs"
"Kaapehu Street, Karaka"
"Kabardin Street, Karaka"
"Kadina Place, Botany Downs"
"Kaea Lane, Karaka"
"Kaha Road, Papakura"
"Kaha Road, Takanini"
"Kahawairahi Drive, Beachlands"
"Kahu Road, Panmure"
"Kahu Street, Favona"
"Kahui Parade, Karaka"
"Kahurangi Place, Hillpark"
"Kaiawa Street, Beachlands"
"Kaihoe Lane, Mount Wellington"
"Kaihuia Lane, Clevedon"
"Kaikape Lane, Flat Bush"
"Kaimanawa Road, Karaka"
"Kaimata Street, Saint Heliers"
"Kain Street, Mount Eden"
"Kaipara Road, Papakura"
"Kairakau Street, Papakura"
"Kairakau Street, Takanini"
"Kaitune Drive, Flat Bush"
"Kaka Road, Drury"
"Kaka Street, Favona"
"Kakabeak Way, Takanini"
"Kakaho Way, Papatoetoe"
"Kakano Street, Clevedon"
"Kakapo Place, Papatoetoe"
"Kakariki Avenue, Mount Eden"
"Kakau Lane, Flat Bush"
"Kaki Lane, Takanini"
"Kalgan Place, Burswood"
"Kallaroo Place, Botany Downs"
"Kalmia Street, Ellerslie"
"Kalmore Place, Flat Bush"
"Kamahi Street, Mount Eden"
"Kamana Road, Flat Bush"
"Kamara Road, Glen Eden"
"Kamulla Court, Conifer Grove"
"Kaneke Place, Glen Eden"
"Kanga Lane, Manurewa"
"Kaniere Place, Half Moon Bay"
"Kanono Road, Takanini"
"Kanuka Road, Bombay"
"Kanuka Street, Point Chevalier"
"Kapara Street, Flat Bush"
"Kapeta Lane, Karaka"
"Kapia Drive, Takanini"
"Kapowai Boulevard, Takanini"
"Kapua Street, Meadowbank"
"Kapuarangi Lane, Papakura"
"Kapuni Road, Panmure"
"Karahui Road, Clevedon"
"Karaipiture Road, Karaka"
"Karaka North Road, Karaka"
"Karaka Park Place, Glendowie"
"Karaka Road, Beachlands"
"Karaka Road, Karaka"
"Karaka School Lane, Karaka"
"Karaka Village Parade, Karaka"
"Karamu Street, Flat Bush"
"Karapiti Place, Glen Eden"
"Karetai Crescent, Favona"
"Karetu Road, Greenlane"
"Karihi Road, Karaka"
"Karikari Crescent, Takanini"
"Karina Place, Glen Eden"
"Karo Place, Glendene"
"Karo Road, Beachlands"
"Karokaro Road, Takanini"
"Karori Crescent, Orakei"
"Karoro Court, Manukau"
"Karoro Road, Flat Bush"
"Karson Place, Flat Bush"
"Kashmir Road, Glen Eden"
"Katana Lane, Takanini"
"Katatai Street, Favona"
"Kath Henry Lane, Drury"
"Katikati Drive, Manurewa"
"Katipo Road, Takanini"
"Katoa Street, Point Chevalier"
"Kauitara Lane, Karaka"
"Kauri Bush Rise, Whitford"
"Kauri Drive, Takanini"
"Kauri Heart Avenue, Takanini"
"Kautami Avenue, Papatoetoe"
"Kawa Drive, Flat Bush"
"Kawaka Street, Mount Eden"
"Kawau Road, Greenlane"
"Kawe Marie Lane, Takanini"
"Kawiti Avenue, Point England"
"Kay Road, Manurewa"
"Kay Road, Panmure"
"Kayeleen Place, Cockle Bay"
"Kealy Road, Mount Wellington"
"Keanes Road, Maraetai"
"Keate Place, Mount Wellington"
"Keenagh Rise, Dannemora"
"Keeney Court, Papakura"
"Keith Avenue, Remuera"
"Kellow Place, Wiri"
"Kells Place, Botany Downs"
"Kelly Place, Cockle Bay"
"Kelly Street, Mount Eden"
"Kellys Road, Whitford"
"Kelvin Road, Papakura"
"Kelvin Road, Remuera"
"Kelvyn Grove, Hillpark"
"Kelvyn Grove, Manurewa"
"Kempthorne Crescent, Mission Bay"
"Kendall Court, Wattle Downs"
"Kenderdine Road, Papatoetoe"
"Kenehi Road, Karaka"
"Kenilorea Road, Karaka"
"Kenley Heights, Flat Bush"
"Kenneth Small Crescent, Point Chevalier"
"Kenneth Small Place, Remuera"
"Kennington Drive, Clendon Park"
"Kenny Road, Remuera"
"Kensington Avenue, Mount Eden"
"Kensway Drive, Flat Bush"
"Kent Road, Manurewa"
"Kentia Way, Somerville"
"Kentigern Close, Pakuranga"
"Kentucky Blue Road, Karaka"
"Kentucky Street, Ellerslie"
"Kentville Place, Somerville"
"Kenwick Place, Burswood"
"Kenyon Avenue, Mount Eden"
"Kepa Road, Mission Bay"
"Kepa Road, Orakei"
"Kepler Place, Clover Park"
"Keppoch Court, Dannemora"
"Kereru Place, Half Moon Bay"
"Kereru Rise, Papakura"
"Kereru Road, Drury"
"Keretene Place, Meadowbank"
"Kereti Lane, Mount Wellington"
"Keri Anne Place, Goodwood Heights"
"Keri Vista Rise, Papakura"
"Kern Place, Manurewa"
"Kerridge Close, Shamrock Park"
"Kerrs Road, Wiri"
"Kerry Dell, Cockle Bay"
"Kerry Place, Papakura"
"Kerrydale Road, Manurewa"
"Kerrykeel Drive, Flat Bush"
"Kerswill Place, Pakuranga"
"Keshvara Road, Beachlands"
"Kestev Drive, Flat Bush"
"Kesteven Avenue, Glendowie"
"Kestrel Place, Wai O Taiki Bay"
"Keswick Close, Northpark"
"Kettle Street, Point Chevalier"
"Ketu Way, Takanini"
"Kevale Place, Manurewa"
"Keys Terrace, Saint Heliers"
"Keywella Drive, Conifer Grove"
"Kiano Place, Wai O Taiki Bay"
"Kiato Lane, Flat Bush"
"Kibblewhite Avenue, Beachlands"
"Kidd Road, Karaka"
"Kikorangi Lane, Mount Wellington"
"Kilcadden Drive, Flat Bush"
"Kilcooley Road, Flat Bush"
"Kildare Avenue, Glendowie"
"Kildare Road, Flat Bush"
"Kilimanjaro Drive, Dannemora"
"Kilimanjaro Drive, Northpark"
"Kilkenny Drive, Dannemora"
"Killarney Drive, Flat Bush"
"Killeen Place, Flat Bush"
"Kiltole Drive, Flat Bush"
"Kimber Road, Bombay"
"Kimberley Road, Epsom"
"Kimdale Place, Totara Heights"
"Kimpton Road, Papatoetoe"
"Kimptonfields Court, Wattle Downs"
"Kimptons Road, Clevedon"
"Kimptons Road, Whitford"
"Kincraig Place, Highland Park"
"Kinder Place, Meadowbank"
"Kindergarten Drive, Conifer Grove"
"King Edward Avenue, Epsom"
"King Edward Avenue, Papakura"
"King Edward Street, Mount Eden"
"King George Avenue, Epsom"
"King Street, Papakura"
"King Street, Papatoetoe"
"Kingfisher Place, Favona"
"Kings Road, Panmure"
"Kingsclere Place, Goodwood Heights"
"Kingsford Road, Mount Eden"
"Kingsgate Place, Dannemora"
"Kingsview Road, Mount Eden"
"Kingswood Road, Papatoetoe"
"Kingussie Place, Highland Park"
"Kinsale Avenue, Glendowie"
"Kipling Avenue, Epsom"
"Kira Road, Flat Bush"
"Kirby Street, Glendene"
"Kirihipina Lane, Orakei"
"Kirikiri Drive, Papakura"
"Kiritau Road, Karaka"
"Kirkaldy Street, Wattle Downs"
"Kirklow Place, Goodwood Heights"
"Kirkmay Place, Saint Heliers"
"Kirrama Place, Conifer Grove"
"Kirton Crescent, Manurewa"
"Kissling Place, St Johns"
"Kita Road, Manurewa"
"Kitemoana Street, Orakei"
"Kitenga Road, Flat Bush"
"Kitirawa Road, Remuera"
"Kitson Place, St Johns"
"Kitty Hawk Lane, Ardmore"
"Kiwi Road, Point Chevalier"
"Kiwi Street, Favona"
"Kiwi Tamaki Road, Wiri"
"Klipsch Road, Glenbrook"
"Knights Drive, Hillpark"
"Knock Lane, Flat Bush"
"Knockanara Drive, Flat Bush"
"Knox Road, Hillpark"
"Ko Lane, Golflands"
"Koa Street, Meadowbank"
"Koangi Street, Remuera"
"Kobe Street, Karaka"
"Kohekohe Street, Mount Eden"
"Kohia Terrace, Epsom"
"Kohimarama Road, Kohimarama"
"Kohimarama Road, Mission Bay"
"Kohimarama Road, Saint Heliers"
"Kohiwi Road, Manurewa"
"Kohuora Lane, Papatoetoe"
"Kokako Rise, Papakura"
"Kolmar Road, Papatoetoe"
"Komako Place, Papatoetoe"
"Komanawa Lane, Mount Wellington"
"Komaru Street, Remuera"
"Konini Avenue, Papatoetoe"
"Konini Road, Ellerslie"
"Konini Road, Greenlane"
"Kookaburra Place, Botany Downs"
"Kopara Place, Clendon Park"
"Kopiha Way, Mount Wellington"
"Kopu Place, Clendon Park"
"Koraha Street, Remuera"
"Korakora Lane, Papakura"
"Korau Road, Epsom"
"Korau Road, Greenlane"
"Korere Terrace, Mount Wellington"
"Korma Lane, Panmure"
"Koroheke Road, Takanini"
"Korokino Road, Greenlane"
"Koromeke Street, Flat Bush"
"Koropa Road, Flat Bush"
"Koropiko Lane, Flat Bush"
"Kotae Road, Wai O Taiki Bay"
"Kotahi Road, Mount Wellington"
"Kotahitanga Street, Papakura"
"Kotinga Avenue, Glen Eden"
"Kotiri Street, Saint Heliers"
"Kotuitui Street, Manukau"
"Kotuku Crescent, Takanini"
"Kouka Road, Beachlands"
"Koura Road, Flat Bush"
"Kouras Place, Flat Bush"
